Time: 14:17:48.615 | Pos: (214,38, 221,83) | Vel: (4,29, 0,06)
Time: 14:18:58.947 | Pos: (190,00, 155,57) | Vel: (-1,74, -5,37)
Time: 14:18:58.947 | Pos: (361,94, 122,21) | Vel: (-3,50, 0,97)
Time: 14:18:58.947 | Pos: (152,96, 283,08) | Vel: (-0,60, -0,72)
Time: 14:18:58.947 | Pos: (167,62, 350,20) | Vel: (-0,73, -4,77)
Time: 14:18:58.947 | Pos: (190,00, 155,57) | Vel: (-1,74, -5,37)
Time: 14:18:58.947 | Pos: (361,94, 122,21) | Vel: (-3,50, 0,97)
Time: 14:18:58.947 | Pos: (152,96, 283,08) | Vel: (-0,60, -0,72)
Time: 14:18:58.947 | Pos: (167,62, 350,20) | Vel: (-0,73, -4,77)
Time: 14:18:58.947 | Pos: (190,00, 155,57) | Vel: (-1,74, -5,37)
Time: 14:18:58.947 | Pos: (361,94, 122,21) | Vel: (-3,50, 0,97)
Time: 14:18:58.947 | Pos: (152,96, 283,08) | Vel: (-0,60, -0,72)
Time: 14:18:58.947 | Pos: (167,62, 350,20) | Vel: (-0,73, -4,77)
Time: 14:18:58.947 | Pos: (190,00, 155,57) | Vel: (-1,74, -5,37)
Time: 14:18:58.947 | Pos: (361,94, 122,21) | Vel: (-3,50, 0,97)
Time: 14:18:58.947 | Pos: (152,96, 283,08) | Vel: (-0,60, -0,72)
Time: 14:18:58.947 | Pos: (167,62, 350,20) | Vel: (-0,73, -4,77)
Time: 14:18:58.947 | Pos: (190,00, 155,57) | Vel: (-1,74, -5,37)
Time: 14:18:58.947 | Pos: (361,94, 122,21) | Vel: (-3,50, 0,97)
Time: 14:18:58.947 | Pos: (152,96, 283,08) | Vel: (-0,60, -0,72)
Time: 14:18:59.048 | Pos: (159,64, 297,79) | Vel: (-0,73, -4,77)
Time: 14:18:59.048 | Pos: (169,12, 91,16) | Vel: (-1,74, -5,37)
Time: 14:18:59.048 | Pos: (323,41, 132,88) | Vel: (-3,50, 0,97)
Time: 14:18:59.048 | Pos: (146,39, 275,12) | Vel: (-0,60, -0,72)
Time: 14:18:59.048 | Pos: (159,64, 297,79) | Vel: (-0,73, -4,77)
Time: 14:18:59.048 | Pos: (169,12, 91,16) | Vel: (-1,74, -5,37)
Time: 14:18:59.048 | Pos: (323,41, 132,88) | Vel: (-3,50, 0,97)
Time: 14:18:59.048 | Pos: (146,39, 275,12) | Vel: (-0,60, -0,72)
Time: 14:18:59.048 | Pos: (159,64, 297,79) | Vel: (-0,73, -4,77)
Time: 14:18:59.048 | Pos: (169,12, 91,16) | Vel: (-1,74, -5,37)
Time: 14:18:59.048 | Pos: (323,41, 132,88) | Vel: (-3,50, 0,97)
Time: 14:18:59.048 | Pos: (146,39, 275,12) | Vel: (-0,60, -0,72)
Time: 14:18:59.048 | Pos: (159,64, 297,79) | Vel: (-0,73, -4,77)
Time: 14:18:59.048 | Pos: (169,12, 91,16) | Vel: (-1,74, -5,37)
Time: 14:18:59.048 | Pos: (323,41, 132,88) | Vel: (-3,50, 0,97)
Time: 14:18:59.048 | Pos: (146,39, 275,12) | Vel: (-0,60, -0,72)
Time: 14:18:59.048 | Pos: (159,64, 297,79) | Vel: (-0,73, -4,77)
Time: 14:18:59.048 | Pos: (169,12, 91,16) | Vel: (-1,74, -5,37)
Time: 14:18:59.048 | Pos: (323,41, 132,88) | Vel: (-3,50, 0,97)
Time: 14:18:59.048 | Pos: (146,39, 275,12) | Vel: (-0,60, -0,72)
Time: 14:18:59.149 | Pos: (170,39, 266,40) | Vel: (1,34, -2,45)
Time: 14:18:59.149 | Pos: (149,99, 32,11) | Vel: (-1,74, -5,37)
Time: 14:18:59.149 | Pos: (281,36, 144,52) | Vel: (-3,50, 0,97)
Time: 14:18:59.149 | Pos: (121,08, 246,13) | Vel: (-2,66, -3,04)
Time: 14:18:59.149 | Pos: (170,39, 266,40) | Vel: (1,34, -2,45)
Time: 14:18:59.149 | Pos: (149,99, 32,11) | Vel: (-1,74, -5,37)
Time: 14:18:59.149 | Pos: (281,36, 144,52) | Vel: (-3,50, 0,97)
Time: 14:18:59.149 | Pos: (121,08, 246,13) | Vel: (-2,66, -3,04)
Time: 14:18:59.149 | Pos: (170,39, 266,40) | Vel: (1,34, -2,45)
Time: 14:18:59.149 | Pos: (149,99, 32,11) | Vel: (-1,74, -5,37)
Time: 14:18:59.149 | Pos: (281,36, 144,52) | Vel: (-3,50, 0,97)
Time: 14:18:59.149 | Pos: (121,08, 246,13) | Vel: (-2,66, -3,04)
Time: 14:18:59.149 | Pos: (170,39, 266,40) | Vel: (1,34, -2,45)
Time: 14:18:59.149 | Pos: (149,99, 32,11) | Vel: (-1,74, -5,37)
Time: 14:18:59.149 | Pos: (281,36, 144,52) | Vel: (-3,50, 0,97)
Time: 14:18:59.149 | Pos: (121,08, 246,13) | Vel: (-2,66, -3,04)
Time: 14:18:59.149 | Pos: (170,39, 266,40) | Vel: (1,34, -2,45)
Time: 14:18:59.149 | Pos: (149,99, 32,11) | Vel: (-1,74, -5,37)
Time: 14:18:59.149 | Pos: (281,36, 144,52) | Vel: (-3,50, 0,97)
Time: 14:18:59.149 | Pos: (121,08, 246,13) | Vel: (-2,66, -3,04)
Time: 14:18:59.249 | Pos: (185,12, 239,47) | Vel: (1,34, -2,45)
Time: 14:18:59.249 | Pos: (130,85, 37,48) | Vel: (-1,74, 5,37)
Time: 14:18:59.249 | Pos: (242,82, 155,19) | Vel: (-3,50, 0,97)
Time: 14:18:59.249 | Pos: (91,80, 212,69) | Vel: (-2,66, -3,04)
Time: 14:18:59.249 | Pos: (185,12, 239,47) | Vel: (1,34, -2,45)
Time: 14:18:59.249 | Pos: (130,85, 37,48) | Vel: (-1,74, 5,37)
Time: 14:18:59.249 | Pos: (242,82, 155,19) | Vel: (-3,50, 0,97)
Time: 14:18:59.249 | Pos: (91,80, 212,69) | Vel: (-2,66, -3,04)
Time: 14:18:59.249 | Pos: (185,12, 239,47) | Vel: (1,34, -2,45)
Time: 14:18:59.249 | Pos: (130,85, 37,48) | Vel: (-1,74, 5,37)
Time: 14:18:59.249 | Pos: (242,82, 155,19) | Vel: (-3,50, 0,97)
Time: 14:18:59.249 | Pos: (91,80, 212,69) | Vel: (-2,66, -3,04)
Time: 14:18:59.249 | Pos: (185,12, 239,47) | Vel: (1,34, -2,45)
Time: 14:18:59.249 | Pos: (130,85, 37,48) | Vel: (-1,74, 5,37)
Time: 14:18:59.249 | Pos: (242,82, 155,19) | Vel: (-3,50, 0,97)
Time: 14:18:59.249 | Pos: (91,80, 212,69) | Vel: (-2,66, -3,04)
Time: 14:18:59.249 | Pos: (185,12, 239,47) | Vel: (1,34, -2,45)
Time: 14:18:59.249 | Pos: (130,85, 37,48) | Vel: (-1,74, 5,37)
Time: 14:18:59.249 | Pos: (242,82, 155,19) | Vel: (-3,50, 0,97)
Time: 14:18:59.249 | Pos: (91,80, 212,69) | Vel: (-2,66, -3,04)
Time: 14:18:59.350 | Pos: (199,84, 212,54) | Vel: (1,34, -2,45)
Time: 14:18:59.350 | Pos: (111,72, 96,53) | Vel: (-1,74, 5,37)
Time: 14:18:59.350 | Pos: (207,79, 164,89) | Vel: (-3,50, 0,97)
Time: 14:18:59.350 | Pos: (62,53, 179,25) | Vel: (-2,66, -3,04)
Time: 14:18:59.350 | Pos: (199,84, 212,54) | Vel: (1,34, -2,45)
Time: 14:18:59.350 | Pos: (111,72, 96,53) | Vel: (-1,74, 5,37)
Time: 14:18:59.350 | Pos: (207,79, 164,89) | Vel: (-3,50, 0,97)
Time: 14:18:59.350 | Pos: (62,53, 179,25) | Vel: (-2,66, -3,04)
Time: 14:18:59.350 | Pos: (199,84, 212,54) | Vel: (1,34, -2,45)
Time: 14:18:59.350 | Pos: (111,72, 96,53) | Vel: (-1,74, 5,37)
Time: 14:18:59.350 | Pos: (207,79, 164,89) | Vel: (-3,50, 0,97)
Time: 14:18:59.350 | Pos: (62,53, 179,25) | Vel: (-2,66, -3,04)
Time: 14:18:59.350 | Pos: (199,84, 212,54) | Vel: (1,34, -2,45)
Time: 14:18:59.350 | Pos: (111,72, 96,53) | Vel: (-1,74, 5,37)
Time: 14:18:59.350 | Pos: (207,79, 164,89) | Vel: (-3,50, 0,97)
Time: 14:18:59.350 | Pos: (62,53, 179,25) | Vel: (-2,66, -3,04)
Time: 14:18:59.350 | Pos: (199,84, 212,54) | Vel: (1,34, -2,45)
Time: 14:18:59.350 | Pos: (111,72, 96,53) | Vel: (-1,74, 5,37)
Time: 14:18:59.350 | Pos: (207,79, 164,89) | Vel: (-3,50, 0,97)
Time: 14:18:59.350 | Pos: (62,53, 179,25) | Vel: (-2,66, -3,04)
Time: 14:18:59.451 | Pos: (214,56, 185,61) | Vel: (1,34, -2,45)
Time: 14:18:59.451 | Pos: (92,58, 155,57) | Vel: (-1,74, 5,37)
Time: 14:18:59.451 | Pos: (165,75, 176,53) | Vel: (-3,50, 0,97)
Time: 14:18:59.451 | Pos: (33,25, 145,80) | Vel: (-2,66, -3,04)
Time: 14:18:59.451 | Pos: (214,56, 185,61) | Vel: (1,34, -2,45)
Time: 14:18:59.451 | Pos: (92,58, 155,57) | Vel: (-1,74, 5,37)
Time: 14:18:59.451 | Pos: (165,75, 176,53) | Vel: (-3,50, 0,97)
Time: 14:18:59.451 | Pos: (33,25, 145,80) | Vel: (-2,66, -3,04)
Time: 14:18:59.451 | Pos: (214,56, 185,61) | Vel: (1,34, -2,45)
Time: 14:18:59.451 | Pos: (92,58, 155,57) | Vel: (-1,74, 5,37)
Time: 14:18:59.451 | Pos: (165,75, 176,53) | Vel: (-3,50, 0,97)
Time: 14:18:59.451 | Pos: (33,25, 145,80) | Vel: (-2,66, -3,04)
Time: 14:18:59.451 | Pos: (214,56, 185,61) | Vel: (1,34, -2,45)
Time: 14:18:59.451 | Pos: (92,58, 155,57) | Vel: (-1,74, 5,37)
Time: 14:18:59.451 | Pos: (165,75, 176,53) | Vel: (-3,50, 0,97)
Time: 14:18:59.451 | Pos: (33,25, 145,80) | Vel: (-2,66, -3,04)
Time: 14:18:59.451 | Pos: (214,56, 185,61) | Vel: (1,34, -2,45)
Time: 14:18:59.451 | Pos: (92,58, 155,57) | Vel: (-1,74, 5,37)
Time: 14:18:59.451 | Pos: (165,75, 176,53) | Vel: (-3,50, 0,97)
Time: 14:18:59.451 | Pos: (33,25, 145,80) | Vel: (-2,66, -3,04)
Time: 14:18:59.552 | Pos: (227,95, 161,12) | Vel: (1,34, -2,45)
Time: 14:18:59.552 | Pos: (75,18, 209,25) | Vel: (-1,74, 5,37)
Time: 14:18:59.552 | Pos: (130,71, 186,23) | Vel: (-3,50, 0,97)
Time: 14:18:59.552 | Pos: (6,63, 115,40) | Vel: (-2,66, -3,04)
Time: 14:18:59.552 | Pos: (227,95, 161,12) | Vel: (1,34, -2,45)
Time: 14:18:59.552 | Pos: (75,18, 209,25) | Vel: (-1,74, 5,37)
Time: 14:18:59.552 | Pos: (130,71, 186,23) | Vel: (-3,50, 0,97)
Time: 14:18:59.552 | Pos: (6,63, 115,40) | Vel: (-2,66, -3,04)
Time: 14:18:59.552 | Pos: (227,95, 161,12) | Vel: (1,34, -2,45)
Time: 14:18:59.552 | Pos: (75,18, 209,25) | Vel: (-1,74, 5,37)
Time: 14:18:59.552 | Pos: (130,71, 186,23) | Vel: (-3,50, 0,97)
Time: 14:18:59.552 | Pos: (6,63, 115,40) | Vel: (-2,66, -3,04)
Time: 14:18:59.552 | Pos: (227,95, 161,12) | Vel: (1,34, -2,45)
Time: 14:18:59.552 | Pos: (75,18, 209,25) | Vel: (-1,74, 5,37)
Time: 14:18:59.552 | Pos: (130,71, 186,23) | Vel: (-3,50, 0,97)
Time: 14:18:59.552 | Pos: (6,63, 115,40) | Vel: (-2,66, -3,04)
Time: 14:18:59.653 | Pos: (242,67, 134,19) | Vel: (1,34, -2,45)
Time: 14:18:59.653 | Pos: (56,05, 268,30) | Vel: (-1,74, 5,37)
Time: 14:18:59.653 | Pos: (92,17, 196,91) | Vel: (-3,50, 0,97)
Time: 14:18:59.653 | Pos: (25,26, 81,96) | Vel: (2,66, -3,04)
Time: 14:18:59.653 | Pos: (242,67, 134,19) | Vel: (1,34, -2,45)
Time: 14:18:59.653 | Pos: (56,05, 268,30) | Vel: (-1,74, 5,37)
Time: 14:18:59.653 | Pos: (92,17, 196,91) | Vel: (-3,50, 0,97)
Time: 14:18:59.653 | Pos: (25,26, 81,96) | Vel: (2,66, -3,04)
Time: 14:18:59.653 | Pos: (242,67, 134,19) | Vel: (1,34, -2,45)
Time: 14:18:59.653 | Pos: (56,05, 268,30) | Vel: (-1,74, 5,37)
Time: 14:18:59.653 | Pos: (92,17, 196,91) | Vel: (-3,50, 0,97)
Time: 14:18:59.653 | Pos: (25,26, 81,96) | Vel: (2,66, -3,04)
Time: 14:18:59.653 | Pos: (242,67, 134,19) | Vel: (1,34, -2,45)
Time: 14:18:59.653 | Pos: (56,05, 268,30) | Vel: (-1,74, 5,37)
Time: 14:18:59.653 | Pos: (92,17, 196,91) | Vel: (-3,50, 0,97)
Time: 14:18:59.653 | Pos: (25,26, 81,96) | Vel: (2,66, -3,04)
Time: 14:18:59.653 | Pos: (242,67, 134,19) | Vel: (1,34, -2,45)
Time: 14:18:59.653 | Pos: (56,05, 268,30) | Vel: (-1,74, 5,37)
Time: 14:18:59.653 | Pos: (92,17, 196,91) | Vel: (-3,50, 0,97)
Time: 14:18:59.653 | Pos: (25,26, 81,96) | Vel: (2,66, -3,04)
Time: 14:18:59.753 | Pos: (257,40, 107,26) | Vel: (1,34, -2,45)
Time: 14:18:59.753 | Pos: (36,91, 327,35) | Vel: (-1,74, 5,37)
Time: 14:18:59.753 | Pos: (53,63, 207,58) | Vel: (-3,50, 0,97)
Time: 14:18:59.753 | Pos: (54,54, 48,51) | Vel: (2,66, -3,04)
Time: 14:18:59.753 | Pos: (257,40, 107,26) | Vel: (1,34, -2,45)
Time: 14:18:59.753 | Pos: (36,91, 327,35) | Vel: (-1,74, 5,37)
Time: 14:18:59.753 | Pos: (53,63, 207,58) | Vel: (-3,50, 0,97)
Time: 14:18:59.753 | Pos: (54,54, 48,51) | Vel: (2,66, -3,04)
Time: 14:18:59.753 | Pos: (257,40, 107,26) | Vel: (1,34, -2,45)
Time: 14:18:59.753 | Pos: (36,91, 327,35) | Vel: (-1,74, 5,37)
Time: 14:18:59.753 | Pos: (53,63, 207,58) | Vel: (-3,50, 0,97)
Time: 14:18:59.753 | Pos: (54,54, 48,51) | Vel: (2,66, -3,04)
Time: 14:18:59.753 | Pos: (257,40, 107,26) | Vel: (1,34, -2,45)
Time: 14:18:59.753 | Pos: (36,91, 327,35) | Vel: (-1,74, 5,37)
Time: 14:18:59.753 | Pos: (53,63, 207,58) | Vel: (-3,50, 0,97)
Time: 14:18:59.753 | Pos: (54,54, 48,51) | Vel: (2,66, -3,04)
Time: 14:18:59.753 | Pos: (257,40, 107,26) | Vel: (1,34, -2,45)
Time: 14:18:59.753 | Pos: (36,91, 327,35) | Vel: (-1,74, 5,37)
Time: 14:18:59.753 | Pos: (53,63, 207,58) | Vel: (-3,50, 0,97)
Time: 14:18:59.753 | Pos: (54,54, 48,51) | Vel: (2,66, -3,04)
Time: 14:18:59.854 | Pos: (272,12, 80,33) | Vel: (1,34, -2,45)
Time: 14:18:59.854 | Pos: (17,78, 375,66) | Vel: (-1,74, -5,37)
Time: 14:18:59.854 | Pos: (15,09, 218,25) | Vel: (-3,50, 0,97)
Time: 14:18:59.854 | Pos: (83,82, 15,07) | Vel: (2,66, -3,04)
Time: 14:18:59.854 | Pos: (272,12, 80,33) | Vel: (1,34, -2,45)
Time: 14:18:59.854 | Pos: (17,78, 375,66) | Vel: (-1,74, -5,37)
Time: 14:18:59.854 | Pos: (15,09, 218,25) | Vel: (-3,50, 0,97)
Time: 14:18:59.854 | Pos: (83,82, 15,07) | Vel: (2,66, -3,04)
Time: 14:18:59.854 | Pos: (272,12, 80,33) | Vel: (1,34, -2,45)
Time: 14:18:59.854 | Pos: (17,78, 375,66) | Vel: (-1,74, -5,37)
Time: 14:18:59.854 | Pos: (15,09, 218,25) | Vel: (-3,50, 0,97)
Time: 14:18:59.854 | Pos: (83,82, 15,07) | Vel: (2,66, -3,04)
Time: 14:18:59.854 | Pos: (272,12, 80,33) | Vel: (1,34, -2,45)
Time: 14:18:59.854 | Pos: (17,78, 375,66) | Vel: (-1,74, -5,37)
Time: 14:18:59.854 | Pos: (15,09, 218,25) | Vel: (-3,50, 0,97)
Time: 14:18:59.854 | Pos: (83,82, 15,07) | Vel: (2,66, -3,04)
Time: 14:18:59.854 | Pos: (272,12, 80,33) | Vel: (1,34, -2,45)
Time: 14:18:59.854 | Pos: (17,78, 375,66) | Vel: (-1,74, -5,37)
Time: 14:18:59.854 | Pos: (15,09, 218,25) | Vel: (-3,50, 0,97)
Time: 14:18:59.854 | Pos: (83,82, 15,07) | Vel: (2,66, -3,04)
Time: 14:18:59.954 | Pos: (286,84, 53,40) | Vel: (1,34, -2,45)
Time: 14:18:59.954 | Pos: (2,12, 316,61) | Vel: (1,74, -5,37)
Time: 14:18:59.954 | Pos: (25,60, 228,92) | Vel: (3,50, 0,97)
Time: 14:18:59.954 | Pos: (113,10, 24,19) | Vel: (2,66, 3,04)
Time: 14:18:59.954 | Pos: (286,84, 53,40) | Vel: (1,34, -2,45)
Time: 14:18:59.954 | Pos: (2,12, 316,61) | Vel: (1,74, -5,37)
Time: 14:18:59.954 | Pos: (25,60, 228,92) | Vel: (3,50, 0,97)
Time: 14:18:59.954 | Pos: (113,10, 24,19) | Vel: (2,66, 3,04)
Time: 14:18:59.954 | Pos: (286,84, 53,40) | Vel: (1,34, -2,45)
Time: 14:18:59.954 | Pos: (2,12, 316,61) | Vel: (1,74, -5,37)
Time: 14:18:59.954 | Pos: (25,60, 228,92) | Vel: (3,50, 0,97)
Time: 14:18:59.954 | Pos: (113,10, 24,19) | Vel: (2,66, 3,04)
Time: 14:18:59.954 | Pos: (286,84, 53,40) | Vel: (1,34, -2,45)
Time: 14:18:59.954 | Pos: (2,12, 316,61) | Vel: (1,74, -5,37)
Time: 14:18:59.954 | Pos: (25,60, 228,92) | Vel: (3,50, 0,97)
Time: 14:18:59.954 | Pos: (113,10, 24,19) | Vel: (2,66, 3,04)
Time: 14:18:59.954 | Pos: (286,84, 53,40) | Vel: (1,34, -2,45)
Time: 14:18:59.954 | Pos: (2,12, 316,61) | Vel: (1,74, -5,37)
Time: 14:18:59.954 | Pos: (25,60, 228,92) | Vel: (3,50, 0,97)
Time: 14:18:59.954 | Pos: (113,10, 24,19) | Vel: (2,66, 3,04)
Time: 14:19:00.055 | Pos: (301,56, 26,47) | Vel: (1,34, -2,45)
Time: 14:19:00.055 | Pos: (21,26, 257,57) | Vel: (1,74, -5,37)
Time: 14:19:00.055 | Pos: (64,14, 239,59) | Vel: (3,50, 0,97)
Time: 14:19:00.055 | Pos: (142,38, 57,64) | Vel: (2,66, 3,04)
Time: 14:19:00.055 | Pos: (301,56, 26,47) | Vel: (1,34, -2,45)
Time: 14:19:00.055 | Pos: (21,26, 257,57) | Vel: (1,74, -5,37)
Time: 14:19:00.055 | Pos: (64,14, 239,59) | Vel: (3,50, 0,97)
Time: 14:19:00.055 | Pos: (142,38, 57,64) | Vel: (2,66, 3,04)
Time: 14:19:00.055 | Pos: (301,56, 26,47) | Vel: (1,34, -2,45)
Time: 14:19:00.055 | Pos: (21,26, 257,57) | Vel: (1,74, -5,37)
Time: 14:19:00.055 | Pos: (64,14, 239,59) | Vel: (3,50, 0,97)
Time: 14:19:00.055 | Pos: (142,38, 57,64) | Vel: (2,66, 3,04)
Time: 14:19:00.055 | Pos: (301,56, 26,47) | Vel: (1,34, -2,45)
Time: 14:19:00.055 | Pos: (21,26, 257,57) | Vel: (1,74, -5,37)
Time: 14:19:00.055 | Pos: (64,14, 239,59) | Vel: (3,50, 0,97)
Time: 14:19:00.055 | Pos: (142,38, 57,64) | Vel: (2,66, 3,04)
Time: 14:19:00.055 | Pos: (301,56, 26,47) | Vel: (1,34, -2,45)
Time: 14:19:00.055 | Pos: (21,26, 257,57) | Vel: (1,74, -5,37)
Time: 14:19:00.055 | Pos: (64,14, 239,59) | Vel: (3,50, 0,97)
Time: 14:19:00.055 | Pos: (142,38, 57,64) | Vel: (2,66, 3,04)
Time: 14:19:00.156 | Pos: (316,29, 4,43) | Vel: (1,34, 2,45)
Time: 14:19:00.156 | Pos: (40,39, 198,52) | Vel: (1,74, -5,37)
Time: 14:19:00.156 | Pos: (102,68, 250,26) | Vel: (3,50, 0,97)
Time: 14:19:00.156 | Pos: (171,65, 91,08) | Vel: (2,66, 3,04)
Time: 14:19:00.156 | Pos: (316,29, 4,43) | Vel: (1,34, 2,45)
Time: 14:19:00.156 | Pos: (40,39, 198,52) | Vel: (1,74, -5,37)
Time: 14:19:00.156 | Pos: (102,68, 250,26) | Vel: (3,50, 0,97)
Time: 14:19:00.156 | Pos: (171,65, 91,08) | Vel: (2,66, 3,04)
Time: 14:19:00.156 | Pos: (316,29, 4,43) | Vel: (1,34, 2,45)
Time: 14:19:00.156 | Pos: (40,39, 198,52) | Vel: (1,74, -5,37)
Time: 14:19:00.156 | Pos: (102,68, 250,26) | Vel: (3,50, 0,97)
Time: 14:19:00.156 | Pos: (171,65, 91,08) | Vel: (2,66, 3,04)
Time: 14:19:00.156 | Pos: (316,29, 4,43) | Vel: (1,34, 2,45)
Time: 14:19:00.156 | Pos: (40,39, 198,52) | Vel: (1,74, -5,37)
Time: 14:19:00.156 | Pos: (102,68, 250,26) | Vel: (3,50, 0,97)
Time: 14:19:00.156 | Pos: (171,65, 91,08) | Vel: (2,66, 3,04)
Time: 14:19:00.156 | Pos: (316,29, 4,43) | Vel: (1,34, 2,45)
Time: 14:19:00.156 | Pos: (40,39, 198,52) | Vel: (1,74, -5,37)
Time: 14:19:00.156 | Pos: (102,68, 250,26) | Vel: (3,50, 0,97)
Time: 14:19:00.156 | Pos: (171,65, 91,08) | Vel: (2,66, 3,04)
Time: 14:19:00.257 | Pos: (331,01, 31,36) | Vel: (1,34, 2,45)
Time: 14:19:00.257 | Pos: (59,53, 139,47) | Vel: (1,74, -5,37)
Time: 14:19:00.257 | Pos: (141,22, 260,93) | Vel: (3,50, 0,97)
Time: 14:19:00.257 | Pos: (200,93, 124,52) | Vel: (2,66, 3,04)
Time: 14:19:00.257 | Pos: (331,01, 31,36) | Vel: (1,34, 2,45)
Time: 14:19:00.257 | Pos: (59,53, 139,47) | Vel: (1,74, -5,37)
Time: 14:19:00.257 | Pos: (141,22, 260,93) | Vel: (3,50, 0,97)
Time: 14:19:00.257 | Pos: (200,93, 124,52) | Vel: (2,66, 3,04)
Time: 14:19:00.257 | Pos: (331,01, 31,36) | Vel: (1,34, 2,45)
Time: 14:19:00.257 | Pos: (59,53, 139,47) | Vel: (1,74, -5,37)
Time: 14:19:00.257 | Pos: (141,22, 260,93) | Vel: (3,50, 0,97)
Time: 14:19:00.257 | Pos: (200,93, 124,52) | Vel: (2,66, 3,04)
Time: 14:19:00.257 | Pos: (331,01, 31,36) | Vel: (1,34, 2,45)
Time: 14:19:00.257 | Pos: (59,53, 139,47) | Vel: (1,74, -5,37)
Time: 14:19:00.257 | Pos: (141,22, 260,93) | Vel: (3,50, 0,97)
Time: 14:19:00.257 | Pos: (200,93, 124,52) | Vel: (2,66, 3,04)
Time: 14:19:00.257 | Pos: (331,01, 31,36) | Vel: (1,34, 2,45)
Time: 14:19:00.257 | Pos: (59,53, 139,47) | Vel: (1,74, -5,37)
Time: 14:19:00.257 | Pos: (141,22, 260,93) | Vel: (3,50, 0,97)
Time: 14:19:00.257 | Pos: (200,93, 124,52) | Vel: (2,66, 3,04)
Time: 14:19:00.357 | Pos: (345,73, 58,29) | Vel: (1,34, 2,45)
Time: 14:19:00.357 | Pos: (78,66, 80,42) | Vel: (1,74, -5,37)
Time: 14:19:00.357 | Pos: (179,76, 271,60) | Vel: (3,50, 0,97)
Time: 14:19:00.357 | Pos: (230,21, 157,96) | Vel: (2,66, 3,04)
Time: 14:19:00.357 | Pos: (345,73, 58,29) | Vel: (1,34, 2,45)
Time: 14:19:00.357 | Pos: (78,66, 80,42) | Vel: (1,74, -5,37)
Time: 14:19:00.357 | Pos: (179,76, 271,60) | Vel: (3,50, 0,97)
Time: 14:19:00.357 | Pos: (230,21, 157,96) | Vel: (2,66, 3,04)
Time: 14:19:00.357 | Pos: (345,73, 58,29) | Vel: (1,34, 2,45)
Time: 14:19:00.357 | Pos: (78,66, 80,42) | Vel: (1,74, -5,37)
Time: 14:19:00.357 | Pos: (179,76, 271,60) | Vel: (3,50, 0,97)
Time: 14:19:00.357 | Pos: (230,21, 157,96) | Vel: (2,66, 3,04)
Time: 14:19:00.357 | Pos: (345,73, 58,29) | Vel: (1,34, 2,45)
Time: 14:19:00.357 | Pos: (78,66, 80,42) | Vel: (1,74, -5,37)
Time: 14:19:00.357 | Pos: (179,76, 271,60) | Vel: (3,50, 0,97)
Time: 14:19:00.357 | Pos: (230,21, 157,96) | Vel: (2,66, 3,04)
Time: 14:19:00.357 | Pos: (345,73, 58,29) | Vel: (1,34, 2,45)
Time: 14:19:00.357 | Pos: (78,66, 80,42) | Vel: (1,74, -5,37)
Time: 14:19:00.357 | Pos: (179,76, 271,60) | Vel: (3,50, 0,97)
Time: 14:19:00.357 | Pos: (230,21, 157,96) | Vel: (2,66, 3,04)
Time: 14:19:00.457 | Pos: (360,46, 85,23) | Vel: (1,34, 2,45)
Time: 14:19:00.457 | Pos: (97,80, 21,37) | Vel: (1,74, -5,37)
Time: 14:19:00.457 | Pos: (218,30, 282,27) | Vel: (3,50, 0,97)
Time: 14:19:00.457 | Pos: (259,49, 191,41) | Vel: (2,66, 3,04)
Time: 14:19:00.457 | Pos: (360,46, 85,23) | Vel: (1,34, 2,45)
Time: 14:19:00.457 | Pos: (97,80, 21,37) | Vel: (1,74, -5,37)
Time: 14:19:00.457 | Pos: (218,30, 282,27) | Vel: (3,50, 0,97)
Time: 14:19:00.457 | Pos: (259,49, 191,41) | Vel: (2,66, 3,04)
Time: 14:19:00.457 | Pos: (360,46, 85,23) | Vel: (1,34, 2,45)
Time: 14:19:00.457 | Pos: (97,80, 21,37) | Vel: (1,74, -5,37)
Time: 14:19:00.457 | Pos: (218,30, 282,27) | Vel: (3,50, 0,97)
Time: 14:19:00.457 | Pos: (259,49, 191,41) | Vel: (2,66, 3,04)
Time: 14:19:00.457 | Pos: (360,46, 85,23) | Vel: (1,34, 2,45)
Time: 14:19:00.457 | Pos: (97,80, 21,37) | Vel: (1,74, -5,37)
Time: 14:19:00.457 | Pos: (218,30, 282,27) | Vel: (3,50, 0,97)
Time: 14:19:00.457 | Pos: (259,49, 191,41) | Vel: (2,66, 3,04)
Time: 14:19:00.457 | Pos: (360,46, 85,23) | Vel: (1,34, 2,45)
Time: 14:19:00.457 | Pos: (97,80, 21,37) | Vel: (1,74, -5,37)
Time: 14:19:00.457 | Pos: (218,30, 282,27) | Vel: (3,50, 0,97)
Time: 14:19:00.457 | Pos: (259,49, 191,41) | Vel: (2,66, 3,04)
Time: 14:19:00.559 | Pos: (375,18, 112,16) | Vel: (1,34, 2,45)
Time: 14:19:00.559 | Pos: (116,93, 48,21) | Vel: (1,74, 5,37)
Time: 14:19:00.559 | Pos: (256,84, 292,94) | Vel: (3,50, 0,97)
Time: 14:19:00.559 | Pos: (288,77, 224,85) | Vel: (2,66, 3,04)
Time: 14:19:00.559 | Pos: (375,18, 112,16) | Vel: (1,34, 2,45)
Time: 14:19:00.559 | Pos: (116,93, 48,21) | Vel: (1,74, 5,37)
